starttime,group_index
2025-04-02 12:00:22.029066,0
2025-04-02 12:00:22.601127,1
2025-04-02 12:00:23.175650,2
2025-04-02 12:00:23.878796,3
2025-04-02 12:00:24.510687,4
2025-04-02 12:00:24.981997,5
2025-04-02 12:00:25.525193,6
2025-04-02 12:00:26.035579,7
2025-04-02 12:00:26.600606,8
2025-04-02 12:00:27.156313,9
2025-04-02 12:00:27.732137,10
2025-04-02 12:00:28.327660,11
2025-04-02 12:00:28.859531,12
2025-04-02 12:00:29.440871,13
2025-04-02 12:00:30.003270,14
2025-04-02 12:00:30.533723,15
2025-04-02 12:00:31.051707,16
2025-04-02 12:00:31.648844,17
2025-04-02 12:00:32.125054,18
2025-04-02 12:00:32.780697,19
2025-04-02 12:00:33.314983,20
2025-04-02 12:00:33.827301,21
2025-04-02 12:00:34.331129,22
2025-04-02 12:00:34.854345,23
2025-04-02 12:00:35.326952,24
2025-04-02 12:00:35.960109,25
2025-04-02 12:00:36.458346,26
2025-04-02 12:00:37.004498,27
2025-04-02 12:00:37.512854,28
2025-04-02 12:00:38.041732,29
2025-04-02 12:00:38.600871,30
2025-04-02 12:00:39.107785,31
2025-04-02 12:00:40.036261,32
2025-04-02 12:00:40.699283,33
2025-04-02 12:00:41.500207,34
2025-04-02 12:00:42.095321,35
2025-04-02 12:00:42.798371,36
2025-04-02 12:00:43.472706,37
2025-04-02 12:00:44.246554,38
2025-04-02 12:00:44.853427,39
2025-04-02 12:00:45.554192,40
2025-04-02 12:00:46.167064,41
2025-04-02 12:00:46.859695,42
2025-04-02 12:00:47.394694,43
2025-04-02 12:00:47.966961,44
2025-04-02 12:00:48.757965,45
2025-04-02 12:00:49.358725,46
2025-04-02 12:00:49.991571,47
2025-04-02 12:00:50.561427,48
2025-04-02 12:00:51.173633,49
2025-04-02 12:00:52.014856,50
2025-04-02 12:00:52.807146,51
2025-04-02 12:00:53.582098,52
2025-04-02 12:00:54.412301,53
2025-04-02 12:00:55.181526,54
2025-04-02 12:00:55.786076,55
2025-04-02 12:00:56.484700,56
2025-04-02 12:00:57.092363,57
2025-04-02 12:00:57.680963,58
2025-04-02 12:00:58.443289,59
2025-04-02 12:00:59.075819,60
2025-04-02 12:00:59.659523,61
2025-04-02 12:01:00.287049,62
2025-04-02 12:01:00.864333,63
2025-04-02 12:01:01.434502,64
2025-04-02 12:01:02.015080,65
2025-04-02 12:01:02.644017,66
2025-04-02 12:01:03.419355,67
2025-04-02 12:01:04.026291,68
2025-04-02 12:01:04.669201,69
2025-04-02 12:01:05.301975,70
2025-04-02 12:01:06.063799,71
2025-04-02 12:01:07.037122,72
2025-04-02 12:01:07.751586,73
2025-04-02 12:01:08.428877,74
2025-04-02 12:01:09.168180,75
2025-04-02 12:01:09.773806,76
2025-04-02 12:01:10.470332,77
2025-04-02 12:01:11.210091,78
2025-04-02 12:01:11.886147,79
2025-04-02 12:01:12.450531,80
2025-04-02 12:01:13.099155,81
2025-04-02 12:01:13.756747,82
2025-04-02 12:01:14.499792,83
2025-04-02 12:01:15.037525,84
2025-04-02 12:01:15.749574,85
2025-04-02 12:01:16.472490,86
2025-04-02 12:01:17.145453,87
2025-04-02 12:01:17.910171,88
2025-04-02 12:01:18.521843,89
2025-04-02 12:01:19.166852,90
2025-04-02 12:01:19.775164,91
2025-04-02 12:01:20.356470,92
2025-04-02 12:01:21.040981,93
2025-04-02 12:01:21.648079,94
2025-04-02 12:01:22.268849,95
2025-04-02 12:01:23.085658,96
2025-04-02 12:01:23.708231,97
2025-04-02 12:01:24.394812,98
2025-04-02 12:01:25.218541,99
2025-04-02 12:01:25.911537,100
2025-04-02 12:01:26.621159,101
2025-04-02 12:01:27.209881,102
2025-04-02 12:01:27.898050,103
2025-04-02 12:01:28.519576,104
2025-04-02 12:01:29.794234,105
2025-04-02 12:01:30.621079,106
2025-04-02 12:01:31.268571,107
2025-04-02 12:01:31.841673,108
2025-04-02 12:01:32.498207,109
2025-04-02 12:01:33.063362,110
2025-04-02 12:01:33.849757,111
2025-04-02 12:01:34.517207,112
2025-04-02 12:01:35.203544,113
2025-04-02 12:01:35.811643,114
2025-04-02 12:01:36.438434,115
2025-04-02 12:01:37.142180,116
2025-04-02 12:01:37.754266,117
2025-04-02 12:01:38.444892,118
2025-04-02 12:01:39.418260,119
2025-04-02 12:01:40.102569,120
2025-04-02 12:01:40.935409,121
2025-04-02 12:01:41.673187,122
2025-04-02 12:01:42.375104,123
2025-04-02 12:01:43.030125,124
2025-04-02 12:01:43.630677,125
2025-04-02 12:01:44.226671,126
2025-04-02 12:01:44.915964,127
