starttime,group_index
2025-04-02 12:02:07.551673,0
2025-04-02 12:02:08.168542,1
2025-04-02 12:02:08.734168,2
2025-04-02 12:02:09.289737,3
2025-04-02 12:02:09.813202,4
2025-04-02 12:02:10.336079,5
2025-04-02 12:02:10.907753,6
2025-04-02 12:02:11.407281,7
2025-04-02 12:02:12.055198,8
2025-04-02 12:02:12.622311,9
2025-04-02 12:02:13.161952,10
2025-04-02 12:02:13.711207,11
2025-04-02 12:02:14.260940,12
2025-04-02 12:02:14.979305,13
2025-04-02 12:02:15.542892,14
2025-04-02 12:02:16.151890,15
2025-04-02 12:02:16.726558,16
2025-04-02 12:02:17.342291,17
2025-04-02 12:02:17.917681,18
2025-04-02 12:02:18.559451,19
2025-04-02 12:02:19.138903,20
2025-04-02 12:02:19.692616,21
2025-04-02 12:02:20.251069,22
2025-04-02 12:02:20.926881,23
2025-04-02 12:02:21.486304,24
2025-04-02 12:02:22.101099,25
2025-04-02 12:02:22.686473,26
2025-04-02 12:02:23.289213,27
2025-04-02 12:02:23.953955,28
2025-04-02 12:02:24.483778,29
2025-04-02 12:02:25.105427,30
2025-04-02 12:02:25.737801,31
2025-04-02 12:02:26.389257,32
2025-04-02 12:02:26.975507,33
2025-04-02 12:02:27.599875,34
2025-04-02 12:02:28.429934,35
2025-04-02 12:02:29.156038,36
2025-04-02 12:02:29.830936,37
2025-04-02 12:02:30.405925,38
2025-04-02 12:02:31.076124,39
2025-04-02 12:02:31.753301,40
2025-04-02 12:02:32.406495,41
2025-04-02 12:02:33.015165,42
2025-04-02 12:02:33.634949,43
2025-04-02 12:02:34.259050,44
2025-04-02 12:02:34.870686,45
2025-04-02 12:02:35.483161,46
2025-04-02 12:02:36.084491,47
2025-04-02 12:02:36.686969,48
2025-04-02 12:02:37.332537,49
2025-04-02 12:02:37.929638,50
2025-04-02 12:02:38.610599,51
2025-04-02 12:02:39.167048,52
2025-04-02 12:02:39.721005,53
2025-04-02 12:02:40.268193,54
2025-04-02 12:02:40.845337,55
2025-04-02 12:02:41.437738,56
2025-04-02 12:02:42.062306,57
2025-04-02 12:02:42.630032,58
2025-04-02 12:02:43.213028,59
2025-04-02 12:02:43.905149,60
2025-04-02 12:02:44.479416,61
2025-04-02 12:02:45.106430,62
2025-04-02 12:02:45.717667,63
2025-04-02 12:02:46.243451,64
2025-04-02 12:02:46.805278,65
2025-04-02 12:02:47.380672,66
2025-04-02 12:02:48.013744,67
2025-04-02 12:02:48.658952,68
2025-04-02 12:02:49.289958,69
2025-04-02 12:02:49.810020,70
2025-04-02 12:02:50.408389,71
2025-04-02 12:02:50.966512,72
2025-04-02 12:02:51.530496,73
2025-04-02 12:02:52.117090,74
2025-04-02 12:02:52.667522,75
2025-04-02 12:02:53.278608,76
2025-04-02 12:02:53.842265,77
2025-04-02 12:02:54.480551,78
2025-04-02 12:02:55.206500,79
2025-04-02 12:02:55.791480,80
2025-04-02 12:02:56.369060,81
2025-04-02 12:02:57.061965,82
2025-04-02 12:02:57.592319,83
2025-04-02 12:02:58.194052,84
2025-04-02 12:02:58.741747,85
2025-04-02 12:02:59.296977,86
2025-04-02 12:02:59.949588,87
2025-04-02 12:03:00.625999,88
2025-04-02 12:03:01.211672,89
2025-04-02 12:03:01.791532,90
2025-04-02 12:03:02.446733,91
2025-04-02 12:03:02.994824,92
2025-04-02 12:03:03.525798,93
2025-04-02 12:03:04.139119,94
2025-04-02 12:03:04.817072,95
2025-04-02 12:03:05.379431,96
2025-04-02 12:03:05.939118,97
2025-04-02 12:03:06.482896,98
2025-04-02 12:03:07.017078,99
2025-04-02 12:03:07.574673,100
2025-04-02 12:03:08.245292,101
2025-04-02 12:03:08.773563,102
2025-04-02 12:03:09.358662,103
2025-04-02 12:03:09.998946,104
2025-04-02 12:03:10.608762,105
2025-04-02 12:03:11.160675,106
2025-04-02 12:03:11.805316,107
2025-04-02 12:03:12.470634,108
2025-04-02 12:03:13.046308,109
2025-04-02 12:03:13.668829,110
2025-04-02 12:03:14.269073,111
2025-04-02 12:03:14.787771,112
2025-04-02 12:03:15.362508,113
2025-04-02 12:03:15.919863,114
2025-04-02 12:03:16.544143,115
2025-04-02 12:03:17.086711,116
2025-04-02 12:03:17.600843,117
2025-04-02 12:03:18.206239,118
2025-04-02 12:03:18.738142,119
2025-04-02 12:03:19.297800,120
2025-04-02 12:03:19.870525,121
2025-04-02 12:03:20.517742,122
