starttime,group_index
2025-04-15 04:03:43.593524,0
2025-04-15 04:03:44.359968,1
2025-04-15 04:03:45.120175,2
2025-04-15 04:03:45.934780,3
2025-04-15 04:03:46.793635,4
2025-04-15 04:03:47.561590,5
2025-04-15 04:03:48.311406,6
2025-04-15 04:03:49.108216,7
2025-04-15 04:03:49.928767,8
2025-04-15 04:03:50.800052,9
2025-04-15 04:03:51.649335,10
2025-04-15 04:03:52.354799,11
2025-04-15 04:03:53.085021,12
2025-04-15 04:03:53.870038,13
2025-04-15 04:03:54.692447,14
2025-04-15 04:03:55.474863,15
2025-04-15 04:03:56.399770,16
2025-04-15 04:03:57.126998,17
2025-04-15 04:03:57.880501,18
2025-04-15 04:03:58.641662,19
2025-04-15 04:03:59.424316,20
2025-04-15 04:04:00.137064,21
2025-04-15 04:04:00.904317,22
2025-04-15 04:04:01.677925,23
2025-04-15 04:04:02.429679,24
2025-04-15 04:04:03.094015,25
2025-04-15 04:04:03.852492,26
2025-04-15 04:04:04.547900,27
2025-04-15 04:04:05.341485,28
2025-04-15 04:04:06.056878,29
2025-04-15 04:04:06.813375,30
2025-04-15 04:04:07.556098,31
2025-04-15 04:04:08.387931,32
2025-04-15 04:04:09.083604,33
2025-04-15 04:04:09.946648,34
2025-04-15 04:04:10.683374,35
2025-04-15 04:04:11.361472,36
2025-04-15 04:04:12.084034,37
2025-04-15 04:04:12.847697,38
2025-04-15 04:04:13.531340,39
2025-04-15 04:04:14.308747,40
2025-04-15 04:04:15.036567,41
2025-04-15 04:04:15.806452,42
2025-04-15 04:04:16.454519,43
2025-04-15 04:04:17.302467,44
2025-04-15 04:04:18.078729,45
2025-04-15 04:04:18.765263,46
2025-04-15 04:04:19.587988,47
2025-04-15 04:04:20.250410,48
2025-04-15 04:04:21.006987,49
2025-04-15 04:04:21.728485,50
2025-04-15 04:04:22.439357,51
2025-04-15 04:04:23.130409,52
2025-04-15 04:04:23.942214,53
2025-04-15 04:04:24.582211,54
2025-04-15 04:04:25.331150,55
2025-04-15 04:04:26.044064,56
2025-04-15 04:04:26.779190,57
2025-04-15 04:04:27.568987,58
2025-04-15 04:04:28.302024,59
2025-04-15 04:04:29.069878,60
2025-04-15 04:04:29.887169,61
2025-04-15 04:04:30.718528,62
2025-04-15 04:04:31.600088,63
2025-04-15 04:04:32.256250,64
2025-04-15 04:04:33.000988,65
2025-04-15 04:04:33.775877,66
2025-04-15 04:04:34.543769,67
2025-04-15 04:04:35.306531,68
2025-04-15 04:04:36.094476,69
2025-04-15 04:04:36.882841,70
2025-04-15 04:04:37.704045,71
2025-04-15 04:04:38.456580,72
2025-04-15 04:04:39.211678,73
2025-04-15 04:04:39.952844,74
2025-04-15 04:04:40.665263,75
2025-04-15 04:04:41.428275,76
2025-04-15 04:04:42.141461,77
2025-04-15 04:04:42.833130,78
2025-04-15 04:04:43.603740,79
2025-04-15 04:04:44.460539,80
2025-04-15 04:04:45.213606,81
2025-04-15 04:04:46.108753,82
2025-04-15 04:04:46.818988,83
2025-04-15 04:04:47.566963,84
2025-04-15 04:04:48.342837,85
2025-04-15 04:04:49.072554,86
2025-04-15 04:04:49.710481,87
2025-04-15 04:04:50.518721,88
2025-04-15 04:04:51.291134,89
2025-04-15 04:04:52.151568,90
2025-04-15 04:04:52.878792,91
2025-04-15 04:04:53.660651,92
2025-04-15 04:04:54.444584,93
2025-04-15 04:04:55.207386,94
2025-04-15 04:04:55.984592,95
2025-04-15 04:04:56.767435,96
2025-04-15 04:04:57.543573,97
2025-04-15 04:04:58.441262,98
2025-04-15 04:04:59.118019,99
2025-04-15 04:04:59.851750,100
2025-04-15 04:05:00.606808,101
2025-04-15 04:05:01.343612,102
2025-04-15 04:05:02.052120,103
2025-04-15 04:05:02.822932,104
2025-04-15 04:05:03.571750,105
2025-04-15 04:05:04.366673,106
2025-04-15 04:05:05.089341,107
2025-04-15 04:05:05.938515,108
2025-04-15 04:05:06.684970,109
2025-04-15 04:05:07.419878,110
2025-04-15 04:05:08.198342,111
2025-04-15 04:05:08.943379,112
2025-04-15 04:05:09.760525,113
2025-04-15 04:05:10.481950,114
2025-04-15 04:05:11.239494,115
2025-04-15 04:05:11.607617,116
2025-04-15 04:05:12.426588,117
2025-04-15 04:05:13.555278,118
2025-04-15 04:05:14.383111,119
