starttime,group_index
2025-04-15 03:54:42.008345,0
2025-04-15 03:54:42.656782,1
2025-04-15 03:54:43.315280,2
2025-04-15 03:54:44.030418,3
2025-04-15 03:54:44.705668,4
2025-04-15 03:54:45.382814,5
2025-04-15 03:54:46.067370,6
2025-04-15 03:54:46.798924,7
2025-04-15 03:54:47.500591,8
2025-04-15 03:54:48.215229,9
2025-04-15 03:54:49.081433,10
2025-04-15 03:54:49.804945,11
2025-04-15 03:54:50.565482,12
2025-04-15 03:54:51.246326,13
2025-04-15 03:54:51.875746,14
2025-04-15 03:54:52.523186,15
2025-04-15 03:54:53.236634,16
2025-04-15 03:54:53.957530,17
2025-04-15 03:54:54.599083,18
2025-04-15 03:54:55.291490,19
2025-04-15 03:54:55.946788,20
2025-04-15 03:54:56.629642,21
2025-04-15 03:54:57.316625,22
2025-04-15 03:54:57.996260,23
2025-04-15 03:54:58.625944,24
2025-04-15 03:54:59.313626,25
2025-04-15 03:55:00.125405,26
2025-04-15 03:55:00.946070,27
2025-04-15 03:55:01.783669,28
2025-04-15 03:55:02.493936,29
2025-04-15 03:55:03.166767,30
2025-04-15 03:55:03.849352,31
2025-04-15 03:55:04.540282,32
2025-04-15 03:55:05.233131,33
2025-04-15 03:55:05.926173,34
2025-04-15 03:55:06.637265,35
2025-04-15 03:55:07.285846,36
2025-04-15 03:55:07.981080,37
2025-04-15 03:55:08.601409,38
2025-04-15 03:55:09.209494,39
2025-04-15 03:55:09.829513,40
2025-04-15 03:55:10.449269,41
2025-04-15 03:55:11.316217,42
2025-04-15 03:55:12.011813,43
2025-04-15 03:55:12.748529,44
2025-04-15 03:55:13.420275,45
2025-04-15 03:55:14.095149,46
2025-04-15 03:55:14.745236,47
2025-04-15 03:55:15.444613,48
2025-04-15 03:55:16.110308,49
2025-04-15 03:55:16.757702,50
2025-04-15 03:55:17.412234,51
2025-04-15 03:55:17.991121,52
2025-04-15 03:55:18.623153,53
2025-04-15 03:55:19.257185,54
2025-04-15 03:55:19.885513,55
2025-04-15 03:55:20.599064,56
2025-04-15 03:55:21.285990,57
2025-04-15 03:55:21.902783,58
2025-04-15 03:55:22.544729,59
2025-04-15 03:55:23.223319,60
2025-04-15 03:55:23.912999,61
2025-04-15 03:55:24.674089,62
2025-04-15 03:55:25.424163,63
2025-04-15 03:55:25.975753,64
2025-04-15 03:55:26.798861,65
2025-04-15 03:55:27.666970,66
2025-04-15 03:55:28.246402,67
2025-04-15 03:55:28.953328,68
2025-04-15 03:55:29.617795,69
2025-04-15 03:55:30.307223,70
2025-04-15 03:55:30.941079,71
2025-04-15 03:55:31.632618,72
2025-04-15 03:55:32.317393,73
2025-04-15 03:55:32.972559,74
2025-04-15 03:55:33.612348,75
2025-04-15 03:55:34.227996,76
2025-04-15 03:55:34.972789,77
2025-04-15 03:55:35.636160,78
2025-04-15 03:55:36.284292,79
2025-04-15 03:55:36.990754,80
2025-04-15 03:55:37.618829,81
2025-04-15 03:55:38.316577,82
2025-04-15 03:55:38.978059,83
2025-04-15 03:55:39.629282,84
2025-04-15 03:55:40.322054,85
2025-04-15 03:55:40.972055,86
2025-04-15 03:55:41.592244,87
2025-04-15 03:55:42.277971,88
2025-04-15 03:55:42.910721,89
2025-04-15 03:55:43.619268,90
2025-04-15 03:55:44.246530,91
2025-04-15 03:55:44.935958,92
2025-04-15 03:55:45.595164,93
2025-04-15 03:55:46.246396,94
2025-04-15 03:55:46.860091,95
2025-04-15 03:55:47.452863,96
2025-04-15 03:55:48.175535,97
2025-04-15 03:55:48.837218,98
2025-04-15 03:55:49.496162,99
2025-04-15 03:55:50.507800,100
2025-04-15 03:55:51.273837,101
2025-04-15 03:55:51.969194,102
2025-04-15 03:55:52.612656,103
2025-04-15 03:55:53.265188,104
2025-04-15 03:55:53.914911,105
2025-04-15 03:55:54.600866,106
2025-04-15 03:55:55.244894,107
2025-04-15 03:55:56.058072,108
2025-04-15 03:55:56.860764,109
2025-04-15 03:55:57.625240,110
2025-04-15 03:55:58.304054,111
2025-04-15 03:55:59.026164,112
2025-04-15 03:55:59.788695,113
2025-04-15 03:56:00.488964,114
2025-04-15 03:56:01.260000,115
2025-04-15 03:56:01.895539,116
2025-04-15 03:56:02.618889,117
2025-04-15 03:56:03.271326,118
2025-04-15 03:56:03.933032,119
2025-04-15 03:56:04.613950,120
2025-04-15 03:56:05.299767,121
2025-04-15 03:56:06.030062,122
2025-04-15 03:56:06.690021,123
2025-04-15 03:56:07.393237,124
2025-04-15 03:56:08.049364,125
2025-04-15 03:56:08.754524,126
2025-04-15 03:56:09.537846,127
