starttime,group_index
2025-04-15 04:00:03.529426,0
2025-04-15 04:00:04.340901,1
2025-04-15 04:00:05.031344,2
2025-04-15 04:00:05.898139,3
2025-04-15 04:00:06.710406,4
2025-04-15 04:00:07.538541,5
2025-04-15 04:00:08.320115,6
2025-04-15 04:00:09.077050,7
2025-04-15 04:00:09.832878,8
2025-04-15 04:00:10.602348,9
2025-04-15 04:00:11.381552,10
2025-04-15 04:00:12.228447,11
2025-04-15 04:00:13.157458,12
2025-04-15 04:00:13.945678,13
2025-04-15 04:00:14.736435,14
2025-04-15 04:00:15.512690,15
2025-04-15 04:00:16.477594,16
2025-04-15 04:00:17.555647,17
2025-04-15 04:00:18.493444,18
2025-04-15 04:00:19.277028,19
2025-04-15 04:00:20.020953,20
2025-04-15 04:00:20.970062,21
2025-04-15 04:00:21.855990,22
2025-04-15 04:00:22.760335,23
2025-04-15 04:00:23.426671,24
2025-04-15 04:00:24.232708,25
2025-04-15 04:00:24.983856,26
2025-04-15 04:00:25.726652,27
2025-04-15 04:00:26.521326,28
2025-04-15 04:00:27.149142,29
2025-04-15 04:00:27.961319,30
2025-04-15 04:00:28.716928,31
2025-04-15 04:00:29.376389,32
2025-04-15 04:00:30.240880,33
2025-04-15 04:00:30.972638,34
2025-04-15 04:00:31.770493,35
2025-04-15 04:00:32.453931,36
2025-04-15 04:00:33.344950,37
2025-04-15 04:00:34.085943,38
2025-04-15 04:00:34.889147,39
2025-04-15 04:00:35.678921,40
2025-04-15 04:00:36.415291,41
2025-04-15 04:00:37.236396,42
2025-04-15 04:00:38.022726,43
2025-04-15 04:00:38.791556,44
2025-04-15 04:00:39.548544,45
2025-04-15 04:00:40.257950,46
2025-04-15 04:00:40.991890,47
2025-04-15 04:00:41.775949,48
2025-04-15 04:00:42.507161,49
2025-04-15 04:00:43.241821,50
2025-04-15 04:00:43.909235,51
2025-04-15 04:00:44.690693,52
2025-04-15 04:00:45.400293,53
2025-04-15 04:00:46.195965,54
2025-04-15 04:00:47.030672,55
2025-04-15 04:00:47.811063,56
2025-04-15 04:00:48.588852,57
2025-04-15 04:00:49.403798,58
2025-04-15 04:00:50.178170,59
2025-04-15 04:00:50.899183,60
2025-04-15 04:00:51.626807,61
2025-04-15 04:00:52.334699,62
2025-04-15 04:00:53.122866,63
2025-04-15 04:00:53.827908,64
2025-04-15 04:00:54.636513,65
2025-04-15 04:00:55.515909,66
2025-04-15 04:00:56.317127,67
2025-04-15 04:00:57.038771,68
2025-04-15 04:00:57.701134,69
2025-04-15 04:00:58.495688,70
2025-04-15 04:00:59.283918,71
2025-04-15 04:01:00.041591,72
2025-04-15 04:01:00.798245,73
2025-04-15 04:01:01.631333,74
2025-04-15 04:01:02.326475,75
2025-04-15 04:01:03.026206,76
2025-04-15 04:01:03.778030,77
2025-04-15 04:01:04.570467,78
2025-04-15 04:01:05.205701,79
2025-04-15 04:01:05.952159,80
2025-04-15 04:01:06.738993,81
2025-04-15 04:01:07.499400,82
2025-04-15 04:01:08.245514,83
2025-04-15 04:01:09.042183,84
2025-04-15 04:01:09.760414,85
2025-04-15 04:01:10.518092,86
2025-04-15 04:01:11.273157,87
2025-04-15 04:01:12.061450,88
2025-04-15 04:01:12.759111,89
2025-04-15 04:01:13.471497,90
2025-04-15 04:01:14.287150,91
2025-04-15 04:01:15.101616,92
2025-04-15 04:01:15.911590,93
2025-04-15 04:01:16.651785,94
2025-04-15 04:01:17.395979,95
2025-04-15 04:01:18.097549,96
2025-04-15 04:01:18.856334,97
2025-04-15 04:01:19.634020,98
2025-04-15 04:01:20.411291,99
2025-04-15 04:01:21.119010,100
2025-04-15 04:01:21.739178,101
2025-04-15 04:01:22.420744,102
2025-04-15 04:01:23.177052,103
2025-04-15 04:01:23.843344,104
2025-04-15 04:01:24.641922,105
2025-04-15 04:01:25.399822,106
2025-04-15 04:01:26.048160,107
2025-04-15 04:01:26.736983,108
2025-04-15 04:01:27.479669,109
2025-04-15 04:01:28.249340,110
